n,experimento,es_secuencial,cantThreadsLectura,cantThreadsMaximo,tiempo
2,maximo,No,1,8,0.7114935
3,maximo,No,1,8,0.703011
4,maximo,No,1,8,0.6994085
5,maximo,No,1,8,0.697822
6,maximo,No,1,8,0.6970425
7,maximo,No,1,8,0.696531
8,maximo,No,1,8,0.6970425
9,maximo,No,1,8,0.698751
10,maximo,No,1,8,0.700619
1,maximo,No,1,9,0.698751
2,maximo,No,1,9,0.6970425
3,maximo,No,1,9,0.69577
4,maximo,No,1,9,0.6886639999999999
5,maximo,No,1,9,0.679708
6,maximo,No,1,9,0.672185
7,maximo,No,1,9,0.671513
8,maximo,No,1,9,0.673334
9,maximo,No,1,9,0.680495
10,maximo,No,1,9,0.6895279999999999
1,maximo,No,1,10,0.680495
2,maximo,No,1,10,0.673334
3,maximo,No,1,10,0.671549
4,maximo,No,1,10,0.6704764999999999
5,maximo,No,1,10,0.664997
6,maximo,No,1,10,0.6605505
7,maximo,No,1,10,0.658372
8,maximo,No,1,10,0.663119
9,maximo,No,1,10,0.670346
10,maximo,No,1,10,0.671531
1,maximo,No,1,11,0.670346
2,maximo,No,1,11,0.663119
3,maximo,No,1,11,0.658372
4,maximo,No,1,11,0.652802
5,maximo,No,1,11,0.650697
6,maximo,No,1,11,0.650685
7,maximo,No,1,11,0.650673
8,maximo,No,1,11,0.6520870000000001
9,maximo,No,1,11,0.655108
10,maximo,No,1,11,0.6597155
1,maximo,No,1,12,0.655108
2,maximo,No,1,12,0.6520870000000001
3,maximo,No,1,12,0.650673
4,maximo,No,1,12,0.645786
5,maximo,No,1,12,0.639114
6,maximo,No,1,12,0.6385255
7,maximo,No,1,12,0.644412
8,maximo,No,1,12,0.6476185
9,maximo,No,1,12,0.650673
10,maximo,No,1,12,0.6520870000000001
1,maximo,No,1,13,0.650673
2,maximo,No,1,13,0.6476185
3,maximo,No,1,13,0.644412
4,maximo,No,1,13,0.6385255
5,maximo,No,1,13,0.637243
6,maximo,No,1,13,0.636556
7,maximo,No,1,13,0.639114
8,maximo,No,1,13,0.6448510000000001
9,maximo,No,1,13,0.648955
10,maximo,No,1,13,0.650685
1,maximo,No,1,14,0.648955
2,maximo,No,1,14,0.6448510000000001
3,maximo,No,1,14,0.639114
4,maximo,No,1,14,0.636556
5,maximo,No,1,14,0.634605
6,maximo,No,1,14,0.636556
7,maximo,No,1,14,0.639114
8,maximo,No,1,14,0.6421265
9,maximo,No,1,14,0.64529
10,maximo,No,1,14,0.6476185
1,maximo,No,1,15,0.64529
2,maximo,No,1,15,0.6421265
3,maximo,No,1,15,0.639114
4,maximo,No,1,15,0.636556
5,maximo,No,1,15,0.634497
6,maximo,No,1,15,0.634551
7,maximo,No,1,15,0.637243
8,maximo,No,1,15,0.6393815
9,maximo,No,1,15,0.643027
10,maximo,No,1,15,0.6453504999999999
1,maximo,No,1,16,0.643027
2,maximo,No,1,16,0.6393815
3,maximo,No,1,16,0.637937
4,maximo,No,1,16,0.635237
5,maximo,No,1,16,0.631813
6,maximo,No,1,16,0.635237
7,maximo,No,1,16,0.637937
8,maximo,No,1,16,0.6393815
9,maximo,No,1,16,0.643027
10,maximo,No,1,16,0.644309
1,maximo,No,1,17,0.643027
2,maximo,No,1,17,0.6393815
3,maximo,No,1,17,0.637937
4,maximo,No,1,17,0.635237
5,maximo,No,1,17,0.631813
6,maximo,No,1,17,0.635237
7,maximo,No,1,17,0.637937
8,maximo,No,1,17,0.6393815
9,maximo,No,1,17,0.643027
10,maximo,No,1,17,0.644309
1,maximo,No,1,18,0.643027
2,maximo,No,1,18,0.6393815
3,maximo,No,1,18,0.638605
4,maximo,No,1,18,0.636556
5,maximo,No,1,18,0.634605
6,maximo,No,1,18,0.63759
7,maximo,No,1,18,0.639114
8,maximo,No,1,18,0.6421265
9,maximo,No,1,18,0.644206
10,maximo,No,1,18,0.6453504999999999
1,maximo,No,1,19,0.644206
2,maximo,No,1,19,0.6421265
3,maximo,No,1,19,0.639114
4,maximo,No,1,19,0.638271
5,maximo,No,1,19,0.637243
6,maximo,No,1,19,0.6388594999999999
7,maximo,No,1,19,0.641226
8,maximo,No,1,19,0.6440885
9,maximo,No,1,19,0.64529
10,maximo,No,1,19,0.646822
1,maximo,No,1,20,0.64529
2,maximo,No,1,20,0.644309
3,maximo,No,1,20,0.643102
4,maximo,No,1,20,0.6404375
5,maximo,No,1,20,0.641226
6,maximo,No,1,20,0.6435365
7,maximo,No,1,20,0.644412
8,maximo,No,1,20,0.6458465
9,maximo,No,1,20,0.648955
10,maximo,No,1,20,0.650685
1,maximo,No,1,21,0.648955
2,maximo,No,1,21,0.646822
3,maximo,No,1,21,0.645411
4,maximo,No,1,21,0.644309
5,maximo,No,1,21,0.643971
6,maximo,No,1,21,0.6448510000000001
7,maximo,No,1,21,0.646282
8,maximo,No,1,21,0.649235
9,maximo,No,1,21,0.650697
10,maximo,No,1,21,0.652645
1,maximo,No,1,22,0.652051
2,maximo,No,1,22,0.650094
3,maximo,No,1,22,0.649515
4,maximo,No,1,22,0.649235
5,maximo,No,1,22,0.647362
6,maximo,No,1,22,0.650094
7,maximo,No,1,22,0.652051
8,maximo,No,1,22,0.653324
9,maximo,No,1,22,0.654554
10,maximo,No,1,22,0.6558045
1,maximo,No,1,23,0.654744
2,maximo,No,1,23,0.6544125000000001
3,maximo,No,1,23,0.653167
4,maximo,No,1,23,0.651374
5,maximo,No,1,23,0.650673
6,maximo,No,1,23,0.6520325
7,maximo,No,1,23,0.653167
8,maximo,No,1,23,0.6544125000000001
9,maximo,No,1,23,0.655108
10,maximo,No,1,23,0.6578345
1,maximo,No,1,24,0.655108
2,maximo,No,1,24,0.654649
3,maximo,No,1,24,0.653481
4,maximo,No,1,24,0.653876
5,maximo,No,1,24,0.654271
6,maximo,No,1,24,0.654926
7,maximo,No,1,24,0.657297
8,maximo,No,1,24,0.6597155
9,maximo,No,1,24,0.66127
10,maximo,No,1,24,0.6619714999999999
1,maximo,No,1,25,0.661459
2,maximo,No,1,25,0.6605505
3,maximo,No,1,25,0.659571
4,maximo,No,1,25,0.6578345
5,maximo,No,1,25,0.65986
6,maximo,No,1,25,0.6613645
7,maximo,No,1,25,0.662357
8,maximo,No,1,25,0.6634925
9,maximo,No,1,25,0.664997
10,maximo,No,1,25,0.667252
1,maximo,No,1,26,0.667782
2,maximo,No,1,26,0.6659905
3,maximo,No,1,26,0.665259
4,maximo,No,1,26,0.6651279999999999
5,maximo,No,1,26,0.665259
6,maximo,No,1,26,0.6677885
7,maximo,No,1,26,0.669233
8,maximo,No,1,26,0.6703399999999999
9,maximo,No,1,26,0.670688
10,maximo,No,1,26,0.6709309999999999
